url,old_path,new_path,old_loc,new_loc,old_block,new_block,old_disciplined,new_disciplined,old_undisciplined,new_undisciplined,commit_hash,author
https://github.com/vim/vim,src/misc1.c,src/misc1.c,5706,5787,226,231,170,174,56,57,21cf823a906f1f66391a145a976fdae8e98e0394,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,4922,4930,369,371,298,302,71,69,f3af54eeb1575618b866aa837e7aca7665aca196,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10566,10582,1083,1086,749,750,334,336,5c6dbcb03fa552d7b0e61c8fcf425147eb6bf7d5,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/diff.c,src/diff.c,1987,2026,48,51,40,42,8,9,da22b8cc8b1b96fabd5a4c35c57b04a351340fb1,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/terminal.c,src/terminal.c,2503,2499,36,33,33,29,3,4,dada6d2a8e887309e88cb126f1251d81f91b4b9d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/normal.c,src/normal.c,7266,7243,355,344,280,275,75,69,95c83c64be8d4af74bfda1f283a5bcf3f110719e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8513,8527,617,619,395,396,222,223,238d43b32859d1b4e6b7072d552289a748cbfee1,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10584,10576,1086,1082,750,748,336,334,4cf56bbc85f77846aeb378cfb071677336dfad6d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4781,4780,300,300,233,234,67,66,8adb0d03ca2694922da915356d7ede05e31c5a5c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8419,8414,540,538,343,345,197,193,f3d769a585040ac47f7054057758809024ef6377,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,4926,4925,363,363,295,296,68,67,a5e6621aadadf78c7b344e93a4b328788076f14c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/dosinst.c,src/dosinst.c,1970,1957,19,0,17,0,2,0,6199d43f4b59a9bb1c87d408c5b33fa19a23ebcd,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/uninstal.c,src/uninstal.c,319,335,4,0,3,0,1,0,6199d43f4b59a9bb1c87d408c5b33fa19a23ebcd,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,4928,5003,363,370,296,300,67,70,65e4c4f6868882a380c319632a1728a5e7d274ad,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/terminal.c,src/terminal.c,2824,2832,41,43,30,33,11,10,65e4c4f6868882a380c319632a1728a5e7d274ad,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/evalfunc.c,src/evalfunc.c,10665,10678,504,507,472,474,32,33,7567d0b115e332f61a9f390aaccdf7825b891227,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10479,10497,1030,1033,701,702,329,331,51b0f3701ecb440aa72ab6017c1df6940c0e0f6f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,5826,5854,518,523,440,443,78,80,51b0f3701ecb440aa72ab6017c1df6940c0e0f6f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,6323,6325,260,259,189,187,71,72,c41838aa01ef99540e2737c42e9b1283e3da5e26,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/mbyte.c,src/mbyte.c,5229,5234,136,136,121,123,15,13,819edbe078c8579f3620d12dac830f12ccdc5a45,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,6325,6325,259,259,187,188,72,71,e0aa23f7e3cc389251ecb3266926ac7d83056b1b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_w32.c,src/gui_w32.c,6438,6497,248,248,202,197,46,51,92467d3351853de769329f62121bf34d28647546,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui.c,src/gui.c,4021,4031,291,294,235,237,56,57,4af031dbc8d62f89c94072a406f6d2ec0e5200be,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8449,8451,541,542,345,344,196,198,a338adcf222b6a24e26ea5ae6a2ad27f914acb38,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds2.c,src/ex_cmds2.c,4135,4243,211,215,192,194,19,21,c6f9f739d32084923c3031cbf6f581f8c8bf7fd2,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,7755,7769,246,248,175,176,71,72,cafafb381a04e33f3ce9cd15dd9f94b73226831f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,5231,5546,196,204,159,166,37,38,cafafb381a04e33f3ce9cd15dd9f94b73226831f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8440,8457,542,544,345,346,197,198,cafafb381a04e33f3ce9cd15dd9f94b73226831f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/syntax.c,src/syntax.c,7760,7753,277,275,231,230,46,45,33ef5bb0e4ea9a049c4311cfe59d1926dcb963a4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,6329,6350,260,263,188,189,72,74,5f73ef8d20070cd45c9aea4dc33c2e0657f5515c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10519,10490,1021,1008,690,679,331,329,8a3bb56230d220b8e1b4dcca517ed95f5341b8c7,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,5544,5558,203,205,165,166,38,39,157d813be41c122e210b0eb1cd1e862fbddbf665,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/window.c,src/window.c,5276,5270,121,119,113,112,8,7,8a3bb56230d220b8e1b4dcca517ed95f5341b8c7,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,9336,9353,350,353,265,266,85,87,4d8bac8bf593ff087517ff79090c2d224325aae6,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/terminal.c,src/terminal.c,3782,3874,52,60,39,43,13,17,135682517bc378cfdb63fe3a6e3553935f69f6ce,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4665,4681,235,238,184,186,51,52,0751f51a5b428805a8c1e9fe529693d032bec991,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,6270,6260,226,222,163,161,63,61,0c72fe4ed8430db41f43c5878e6ee60265dc49e9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds2.c,src/ex_cmds2.c,4226,4204,203,193,181,174,22,19,0c72fe4ed8430db41f43c5878e6ee60265dc49e9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,9373,9356,353,347,266,261,87,86,0c72fe4ed8430db41f43c5878e6ee60265dc49e9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/fileio.c,src/fileio.c,7585,7585,393,393,298,297,95,96,333b80acf3a44e462456e6d5730e47ffa449c83d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,4466,4475,98,100,86,87,12,13,4ac2e8d8e60dcc7dbff662e177b86ccfbda7cd9e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/proto.h,src/proto.h,143,156,17,21,13,14,4,7,ea39176baab52b646d1e2676e662def718ddd365,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/terminal.c,src/terminal.c,4126,4126,62,62,44,45,18,17,07b46af645fa7a2b95afec3f3d87c91942d9cbd0,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,3100,3100,314,314,263,264,51,50,6f4700233fd925fe122b851f937929fb5e5da707,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10490,10494,1008,1010,679,680,329,330,b8e22a053b68774dfd86fd829d9dba2333f09c05,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/window.c,src/window.c,5270,5270,119,119,112,113,7,6,6f4700233fd925fe122b851f937929fb5e5da707,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10505,10540,1012,1020,680,682,332,338,6d150f783d5d3820fe69734dda1e79b8276a84d2,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ui.c,src/ui.c,2488,2485,129,172,98,124,31,48,4e601e3c82899b3a8334856397946efeaa007f29,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/quickfix.c,src/quickfix.c,4538,4588,47,53,45,48,2,5,2225ebb48644f3924311b8df02a1319ab7675d42,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,5138,5244,373,377,302,304,71,73,c5cd88554f1e0b2e9ff08d9a0748238dd8340ce1,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/channel.c,src/channel.c,4550,4575,99,100,86,88,13,12,b0b98d523036d534755bf1cf79d1595e61c3f7ce,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/terminal.c,src/terminal.c,4287,4311,67,72,49,52,18,20,f25329cb94e481999e8b08d886cc0f0169e2020c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_mswin.c,src/os_mswin.c,2173,2192,104,106,95,96,9,10,2290b1f8aaafbcb38bd801d08e8bf86cb07abfa5,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/normal.c,src/normal.c,7232,7296,322,331,256,263,66,68,f273245f6433d5d43a5671306b520a3230c35787,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,5686,5688,0,215,0,175,0,40,79c6b51e403d4ea755b6637b01d1426a06ca9f9a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,5677,5686,211,0,172,0,39,0,493359eb3b10377d5c3524e91d911809b8ac7a76,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/normal.c,src/normal.c,7296,7298,331,331,263,264,68,67,ffa9684150f5441e84d492e7184ef73587bd6c6c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8492,8497,544,546,345,346,199,200,a87b72cc316e065d66dcbcf7ec1cde330adef3a3,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ops.c,src/ops.c,5843,5855,228,230,164,165,64,65,630afe889a2a02b367ea8eaaa48e66ed81e77ff3,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,5273,5276,378,378,305,304,73,74,e330ef42f256e60017e5f8bf4be79a5308fe9e2f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/normal.c,src/normal.c,7298,7292,331,331,264,265,67,66,0a08c63da17dfd93ac2885e3f3f8a083a9b3131c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,7959,7885,435,401,292,275,143,126,1f0bfe561737cd445532f20d7607a81d1dadddee,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/evalfunc.c,src/evalfunc.c,11153,11149,532,530,496,495,36,35,1f0bfe561737cd445532f20d7607a81d1dadddee,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,7968,7948,292,283,219,214,73,69,1f0bfe561737cd445532f20d7607a81d1dadddee,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/fileio.c,src/fileio.c,7640,7624,398,392,300,296,98,96,d569bb029983cff947dce704e6f830276204c13f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk.c,src/gui_gtk.c,2130,2122,221,217,195,193,26,24,25328e39d2a6e3ded82bf282a2e248ce7209f1b4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk_x11.c,src/gui_gtk_x11.c,5443,5321,245,398,213,334,32,64,25328e39d2a6e3ded82bf282a2e248ce7209f1b4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/move.c,src/move.c,2221,2236,186,188,117,118,69,70,90a997987dbbe43af3c15118a35f658f0f037d1d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/workshop.c,src/workshop.c,1416,1414,0,51,0,50,0,1,32d19c1820305729c0d1b21536b18bae2d8378ed,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4736,4724,240,235,190,186,50,49,8aeb504fc68e3fea9da5567d2d9a31a132fbf90f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk.c,src/gui_gtk.c,2122,1946,217,151,193,133,24,18,664323e7c82c35eabb9056efca0df6cc8d6cfd60,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk_f.c,src/gui_gtk_f.c,804,673,90,42,66,42,24,0,664323e7c82c35eabb9056efca0df6cc8d6cfd60,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk_x11.c,src/gui_gtk_x11.c,5321,4987,398,263,334,242,64,21,664323e7c82c35eabb9056efca0df6cc8d6cfd60,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk_x11.c,src/gui_gtk_x11.c,4987,4999,263,269,242,247,21,22,92cbf62b872c2cfccb2fe4f9c46881c69d488c8a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,5308,5333,377,383,303,308,74,75,35bc7d6c52f516b60d683bf9f0f57266d86e25b9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10999,11026,1041,1043,704,705,337,338,f951416a8396a54bbbe21de1a8b16716428549f2,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8511,8596,546,551,346,350,200,201,98aefe7c3250bb5d4153b994f878594d1745424e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4939,4472,235,230,186,182,49,48,bbea47075cc4e7826e9f8c203e4272ba023ed7b0,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,6666,5720,232,221,171,161,61,60,bbea47075cc4e7826e9f8c203e4272ba023ed7b0,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/version.c,src/version.c,1991,2000,356,358,355,356,1,2,c85ffc9daba6f66d5958ae80249d26f7f81bfced,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ui.c,src/ui.c,2489,2507,172,176,124,126,48,50,c46af534102c65b43912311d67f55f5049e5ef7a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_beval.c,src/gui_beval.c,929,921,70,66,67,65,3,1,c951522943fc7c1eedaa707d2fa06da5ca17545a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/normal.c,src/normal.c,7279,7271,327,323,261,259,66,64,870ba5f6dce974b6c1c47bf9d3b20db805d10b36,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4489,4463,233,220,185,178,48,42,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/charset.c,src/charset.c,1574,1499,78,42,51,26,27,16,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/diff.c,src/diff.c,2405,2394,38,33,30,26,8,7,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/digraph.c,src/digraph.c,2399,2251,30,19,23,16,7,3,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,7937,7772,404,329,278,249,126,80,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_w32.c,src/gui_w32.c,6591,6420,250,198,199,161,51,37,fc3abf47fbe1e426f2b676c316c81ee9ff607075,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,8236,8222,106,99,85,81,21,18,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_x11.c,src/gui_x11.c,2500,2478,110,100,86,82,24,18,fc3abf47fbe1e426f2b676c316c81ee9ff607075,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_mswin.c,src/os_mswin.c,2211,2159,106,81,96,73,10,8,a12a161b8ce09d024ed71c2134149fa323f8ee8e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/evalfunc.c,src/evalfunc.c,11847,11764,525,488,489,461,36,27,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/hardcopy.c,src/hardcopy.c,2607,2512,70,24,42,16,28,8,fc3abf47fbe1e426f2b676c316c81ee9ff607075,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,5949,5929,535,526,455,451,80,75,a12a161b8ce09d024ed71c2134149fa323f8ee8e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,5719,5664,220,194,160,140,60,54,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/json.c,src/json.c,956,931,22,11,17,7,5,4,fc3abf47fbe1e426f2b676c316c81ee9ff607075,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,5813,5701,219,165,179,147,40,18,a12a161b8ce09d024ed71c2134149fa323f8ee8e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/getchar.c,src/getchar.c,3844,3780,167,138,119,98,48,40,264b74fa545edfb92c0d7d08a02c26331cc5b168,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/quickfix.c,src/quickfix.c,5222,5189,55,40,50,37,5,3,a12a161b8ce09d024ed71c2134149fa323f8ee8e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,9571,9528,355,336,268,260,87,76,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp.c,src/regexp.c,6482,6347,143,77,101,67,42,10,a12a161b8ce09d024ed71c2134149fa323f8ee8e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_getln.c,src/ex_getln.c,5786,5721,237,205,183,165,54,40,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp_nfa.c,src/regexp_nfa.c,5749,5686,141,114,121,106,20,8,a12a161b8ce09d024ed71c2134149fa323f8ee8e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/fileio.c,src/fileio.c,7625,7544,398,356,298,265,100,91,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/fold.c,src/fold.c,2419,2415,17,15,14,13,3,2,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8610,8352,552,431,348,265,204,166,a12a161b8ce09d024ed71c2134149fa323f8ee8e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/message.c,src/message.c,3829,3747,175,140,108,87,67,53,fc3abf47fbe1e426f2b676c316c81ee9ff607075,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui.c,src/gui.c,4014,3976,283,264,229,212,54,52,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,7948,7858,289,249,219,191,70,58,fc3abf47fbe1e426f2b676c316c81ee9ff607075,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_mac.c,src/gui_mac.c,4355,4301,125,99,117,94,8,5,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc2.c,src/misc2.c,4737,4695,243,224,186,174,57,50,fc3abf47fbe1e426f2b676c316c81ee9ff607075,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_photon.c,src/gui_photon.c,2216,2204,42,38,38,36,4,2,135059724f140ceac889c9f8136bd1bf5c41d49d,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,8352,8324,431,426,265,264,166,162,9ba6117de6dc2993f8b42ccb9754c23694db2950,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/normal.c,src/normal.c,7271,7199,323,288,259,235,64,53,fc3abf47fbe1e426f2b676c316c81ee9ff607075,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/search.c,src/search.c,4396,4343,135,110,89,76,46,34,264b74fa545edfb92c0d7d08a02c26331cc5b168,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ops.c,src/ops.c,5831,5739,224,181,156,132,68,49,fc3abf47fbe1e426f2b676c316c81ee9ff607075,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,6427,6263,117,40,65,31,52,9,264b74fa545edfb92c0d7d08a02c26331cc5b168,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,11058,10899,1046,973,709,658,337,315,fc3abf47fbe1e426f2b676c316c81ee9ff607075,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spellfile.c,src/spellfile.c,4745,4655,52,11,34,7,18,4,264b74fa545edfb92c0d7d08a02c26331cc5b168,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/structs.h,src/structs.h,2334,2318,211,203,152,148,59,55,264b74fa545edfb92c0d7d08a02c26331cc5b168,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/term.c,src/term.c,5339,5325,384,377,309,305,75,72,264b74fa545edfb92c0d7d08a02c26331cc5b168,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ui.c,src/ui.c,2511,2422,178,139,128,100,50,39,264b74fa545edfb92c0d7d08a02c26331cc5b168,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/version.c,src/version.c,2121,2116,354,351,352,350,2,1,264b74fa545edfb92c0d7d08a02c26331cc5b168,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/fileio.c,src/fileio.c,7534,5725,352,306,263,221,89,85,3e460fd8b72db905fbf9f01b00371384ffc415b8,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,5929,5959,526,526,451,453,75,73,1ecc5e4a995ade68ae216bb56f6ac9bd5c0b7e4b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/winclip.c,src/winclip.c,548,534,18,11,15,10,3,1,264b74fa545edfb92c0d7d08a02c26331cc5b168,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui.c,src/gui.c,3974,3956,263,260,211,209,52,51,e40b9d47bf8f8f716d3ef5a95c8ecbbdc0a501f9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,5959,5882,526,518,453,447,73,71,e40b9d47bf8f8f716d3ef5a95c8ecbbdc0a501f9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ui.c,src/ui.c,2420,2533,138,147,99,106,39,41,e40b9d47bf8f8f716d3ef5a95c8ecbbdc0a501f9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,7737,7502,314,302,240,235,74,67,4b47162ccede0b6d9cbb9473ad870220a24fbf54,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,7843,5018,242,236,185,180,57,56,4b47162ccede0b6d9cbb9473ad870220a24fbf54,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/if_ruby.c,src/if_ruby.c,1322,1326,118,120,114,115,4,5,63d1fea8141c3dfb36aeb9de60e5f1f90450acff,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,10948,10972,969,972,656,657,313,315,aa5df7e3127dff6b7336df0903f5c569a40eb174,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,5018,4747,236,229,180,175,56,54,5fd0f5052f9a312bb4cfe7b4176b1211d45127ee,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc2.c,src/misc2.c,4685,3399,211,142,164,119,47,23,5fd0f5052f9a312bb4cfe7b4176b1211d45127ee,Committer [name=Bram Moolenaar; email=Bram@vim.org]
